"Ticker","Nazwa emitenta","Waluta","Rynek","Wartosc nominalna","Data poprzedniej wypłaty","Dni od poprzedniej wypłaty","Data nastepnej wypłaty","Dni do następnej wypłaty","Rodzaj oprocentowania obligacji","WIBOR","Oprocentowanie","Oprocentowanie w bieżącym okresie odsetkowym (%)","Odsetki skumulowane","Liczba transakcji sierpień 2023","Liczba dni z transakcjami sierpień 2023","Obroty [tys.] sierpień 2023","Data autoryzacji","Data pierwszego notowania","Data wykupu","Wartosc emisji","Zabezpieczenie","Strona www emitenta"
"PKO0328","PKO BP","PLN","GPW ASO, BS ASO","500 000,00",2023-09-06,29,2024-03-05,152,"zmienne","WIBOR 6M","1.5%","7.97","1 528,49",0,0,0,"2018-03-29","2018-03-29","2028-03-06","1 000 000 000,00","NIE","www.pkobp.pl"
"PKO0328","PKO BP","PLN","GPW ASO, BS ASO","500 000,00",2023-09-06,29,2024-03-05,152,"zmienne","WIBOR 6M","1.5%","7.97","1 528,49",1,1,520.38,"2018-03-29","2018-03-29","2028-03-06","1 000 000 000,00","NIE","www.pkobp.pl"
"PKO0827","PKO BP","PLN","GPW ASO, BS ASO","100 000,00",2023-08-28,38,2024-02-28,146,"zmienne","WIBOR 6M","1.55%","8.08","487,01",0,0,0,"2017-09-27","2017-09-27","2027-08-28","1 700 000 000,00","NIE","www.pkobp.pl"
"PKO0827","PKO BP","PLN","GPW ASO, BS ASO","100 000,00",2023-08-28,38,2024-02-28,146,"zmienne","WIBOR 6M","1.55%","8.08","487,01",29,13,3186.52,"2017-09-27","2017-09-27","2027-08-28","1 700 000 000,00","NIE","www.pkobp.pl"
"PLY1226","P4 SP. Z O.O.","PLN","GPW ASO","500 000,00",2023-06-13,114,2023-12-13,69,"zmienne","WIBOR 6M","1.75%","8.7","11 679,45",4,1,3001.48,"2020-02-28","2020-02-28","2026-12-11","750 000 000,00","NIE","www.play.pl/p4"
"PLY1227","P4 SP. Z O.O.","PLN","GPW ASO","1 000,00",2023-06-29,98,2023-12-29,85,"zmienne","WIBOR 6M","1.85%","8.8","19,77",16,10,180.4,"2021-03-16","2021-03-16","2027-12-29","500 000 000,00","NIE","www.play.pl/p4"
"PRF0125","PRAGMAGO","PLN","GPW RR","100,00",2023-07-27,70,2023-10-27,22,"zmienne","WIBOR 3M","6%","12.76","1,92",45,16,302.93,"2023-02-21","2023-02-21","2025-01-27","20 000 000,00","NIE","www.pragmago.pl"
"PRF0425","PRAGMAGO","PLN","GPW RR","100,00",2023-07-25,72,2023-10-25,20,"zmienne","WIBOR 3M","5.5%","12.29","1,92",116,19,940.49,"2023-05-24","2023-05-24","2025-04-25","25 000 000,00","NIE","www.pragmago.pl"
"PRF0525","PRAGMAGO","PLN","GPW RR","100,00",2023-08-12,54,2023-11-12,38,"zmienne","WIBOR 3M","3.9%","10.61","1,13",13,9,79.34,"2021-05-31","2021-05-31","2025-05-12","16 000 000,00","TAK","www.pragmago.pl"
"PRF0624","PRAGMAGO","PLN","GPW ASO","100,00",2023-09-18,17,2023-12-18,74,"stałe","","5.6%","5.6","0,03",12,8,59.22,"2021-01-25","2021-01-25","2024-06-18","7 000 000,00","TAK","www.pragmago.pl"
"PRF0626","PRAGMAGO","PLN","GPW ASO","100,00",2023-09-13,22,2023-12-13,69,"zmienne","WIBOR 3M","4%","10.6","0,20",4,4,7.66,"2022-07-20","2022-07-20","2026-06-13","10 000 000,00","TAK","www.pragmago.pl"
"PRF0925","PRAGMAGO","PLN","GPW RR","100,00",2023-09-27,8,2023-12-27,83,"zmienne","WIBOR 3M","5.3%","12.2","2,84",63,17,435.59,"2023-07-13","2023-07-13","2025-09-27","20 000 000,00","NIE","www.pragmago.pl"
"PRF1025","PRAGMAGO","PLN","GPW RR","100,00",2023-10-01,4,2024-01-01,88,"zmienne","WIBOR 3M","3.8%","10.7","2,37",11,7,24.58,"2021-10-20","2021-10-20","2025-10-01","17 000 000,00","TAK","www.pragmago.pl"
"PRF1026","PRAGMAGO","PLN","GPW RR","100,00",2023-07-28,69,2023-10-28,23,"zmienne","WIBOR 3M","4%","10.74","1,59",50,20,189.3,"2022-11-08","2022-11-08","2026-10-28","12 779 200,00","TAK","www.pragmago.pl"
"PRF1124","PRAGMAGO","PLN","GPW ASO","100,00",2023-08-10,56,2023-11-10,36,"stałe","","5.75%","5.75","0,65",5,3,18.55,"2020-12-16","2020-12-16","2024-11-10","12 000 000,00","TAK","www.pragmago.pl"
"PRF1225","PRAGMAGO","PLN","GPW ASO","100,00",2023-09-23,12,2023-12-23,79,"zmienne","WIBOR 3M","4%","10.9",NA,35,12,265.15,"2022-01-21","2022-01-21","2025-12-23","16 000 000,00","TAK","www.pragmago.pl"
"PZU0727","PZU","PLN","GPW ASO, BS ASO","100 000,00",2023-07-29,68,2024-01-29,116,"zmienne","WIBOR 6M","1.8%","8.44","1 202,41",0,0,0,"2017-08-01","2017-08-01","2027-07-29","2 250 000 000,00","NIE","www.pzu.pl"
"PZU0727","PZU","PLN","GPW ASO, BS ASO","100 000,00",2023-07-29,68,2024-01-29,116,"zmienne","WIBOR 6M","1.8%","8.44","1 202,41",56,19,14853.37,"2017-08-01","2017-08-01","2027-07-29","2 250 000 000,00","NIE","www.pzu.pl"
"ROB0626","ROBYG","PLN","GPW ASO","1 000,00",2023-06-17,110,2023-12-17,73,"zmienne","WIBOR 6M","2.4%","9.35","24,08",0,0,0,"2021-06-25","2021-06-25","2026-06-17","150 000 000,00","NIE","www.robyg.com.pl"
"ROB1224","ROBYG","PLN","GPW ASO","100 000,00",2023-06-04,123,2023-12-04,60,"zmienne","WIBOR 6M","2.95%","9.9","2 902,19",0,0,0,"2020-04-09","2020-04-09","2024-12-04","100 000 000,00","NIE","www.robyg.com.pl"
"ROB1225","ROBYG","PLN","GPW ASO","1 000,00",2023-06-22,105,2023-12-22,78,"zmienne","WIBOR 6M","4.85%","11.8","28,77",0,0,0,"2022-12-30","2022-12-30","2025-12-22","110 000 000,00","NIE","www.robyg.com.pl"
"RON0424","RONSON","PLN","GPW ASO","1 000,00",2023-10-02,3,2024-04-02,180,"zmienne","WIBOR 6M","4.3%","11.25","52,40",34,9,1036.07,"2020-10-08","2020-10-08","2024-04-02","100 000 000,00","NIE","www.ronson.pl"
"RON0425","RONSON","PLN","GPW ASO","1 000,00",2023-04-15,173,2023-10-15,10,"zmienne","WIBOR 6M","4%","10.95","47,10",60,22,643.8,"2021-04-23","2021-04-23","2025-04-15","100 000 000,00","NIE","www.ronson.pl"
"RON0726","RONSON","PLN","GPW ASO","1 000,00",NA,NA,2024-01-03,90,"zmienne","WIBOR 6M","4.2%","11.15","23,83",18,7,368.1,"2023-07-07","2023-07-07","2026-07-03","60 000 000,00","TAK","www.ronson.pl"
"RPO0626","R.POWER S.A.","PLN","GPW ASO","1 000,00",2023-06-02,125,2023-12-02,58,"zmienne","WIBOR 6M","4.95%","11.9","35,54",15,10,169.96,"2021-09-20","2021-09-20","2026-06-02","305 000 000,00","TAK","www.rpower.solar"
"SPL0325","SANTANDER BANK POLSKA","PLN","GPW ASO","500 000,00",2023-09-30,5,2024-03-31,178,"zmienne","WIBOR 6M","1.9%","8.85","20 973,29",3,2,2610.61,"2023-04-18","2023-04-18","2025-03-31","1 900 000 000,00","NIE","www.santander.pl"
"SPL0428","SANTANDER BANK POLSKA","PLN","GPW ASO, BS ASO","500 000,00",2023-04-05,183,2024-04-05,183,"zmienne","WIBOR 6M","1.6%","8.55","19 559,59",0,0,0,"2018-05-11","2018-05-11","2028-04-05","1 000 000 000,00","NIE","www.santander.pl"
"SPL0428","SANTANDER BANK POLSKA","PLN","GPW ASO, BS ASO","500 000,00",2023-04-05,183,2024-04-05,183,"zmienne","WIBOR 6M","1.6%","8.55","19 559,59",1,1,512.49,"2018-05-11","2018-05-11","2028-04-05","1 000 000 000,00","NIE","www.santander.pl"
"TDJ0624","INVEST TDJ ESTATE","PLN","GPW ASO","1 000,00",2023-06-03,124,2023-12-03,59,"zmienne","WIBOR 6M","3.5%","10.45","30,92",1,1,30.88,"2022-05-23","2022-05-23","2024-06-03","115 000 000,00","TAK","www.tdj.pl"
"TPE1025","TAURON POLSKA ENERGIA","PLN","GPW ASO","1 000,00",2023-04-30,158,2023-10-30,25,"zmienne","WIBOR 6M","1.35%","8.3","32,29",11,6,128.5,"2021-01-19","2021-01-19","2025-10-30","1 000 000 000,00","NIE","www.tauron.pl"
"UD10426","UNIDEVELOPMENT","PLN","GPW ASO","1 000,00",2023-07-05,92,2024-01-05,92,"zmienne","WIBOR 3M","5.25%","12.15","25,30",NA,NA,NA,"2023-09-06","2023-09-06","2026-04-05","11 400 000,00","TAK","https://unidevelopment.pl/"
"UDV0426","UNIDEVELOPMENT","PLN","GPW ASO","1 000,00",2023-07-05,92,2024-01-05,92,"zmienne","WIBOR 3M","5.25%","12.15","25,30",NA,NA,NA,"2023-09-06","2023-09-06","2026-04-05","23 500 000,00","TAK","https://unidevelopment.pl/"
"UNI0324","UNIBEP SA","PLN","GPW ASO","100,00",2023-09-30,5,2024-03-31,178,"zmienne","WIBOR 6M","3.5%","10.45","4,92",0,0,0,"2021-05-17","2021-05-17","2024-03-31","50 000 000,00","NIE","www.unibep.pl"
"UNI1124","UNIBEP SA","PLN","GPW ASO","100,00",2023-05-24,134,2023-11-24,50,"zmienne","WIBOR 6M","3.5%","10.45","3,38",1,1,4.25,"2021-12-29","2021-12-29","2024-11-24","50 057 000,00","NIE","www.unibep.pl"
"VI10825","VICTORIA DOM SPÓŁKA AKCYJNA","PLN","GPW ASO","1 000,00",2023-08-30,36,2023-11-30,56,"zmienne","WIBOR 3M","5.3%","11.49","6,30",29,12,172.57,"2022-09-07","2022-09-07","2025-08-30","5 272 000,00","NIE","www.victoriadom.pl"
"VIC0125","VICTORIA DOM SPÓŁKA AKCYJNA","PLN","GPW ASO","1 000,00",2023-04-11,177,2023-10-11,6,"zmienne","WIBOR 6M","5.5%","12.95","57,12",84,21,575.43,"2021-10-20","2021-10-20","2025-01-11","70 000 000,00","NIE","www.victoriadom.pl"
"VID0326","VICTORIA DOM SPÓŁKA AKCYJNA","PLN","GPW ASO","1 000,00",2023-05-31,127,2023-11-30,56,"zmienne","WIBOR 6M","7.5%","14.45","43,94",28,9,241.5,"2023-04-04","2023-04-04","2026-03-21","50 184 000,00","NIE","www.victoriadom.pl"
"VID0624","VICTORIA DOM SPÓŁKA AKCYJNA","PLN","GPW ASO","1 000,00",2023-06-23,104,2023-12-23,79,"zmienne","WIBOR 6M","5.5%","12.95","31,22",18,8,172.9,"2021-06-30","2021-06-30","2024-06-23","49 432 000,00","NIE","www.victoriadom.pl"
"VID0626","VICTORIA DOM SPÓŁKA AKCYJNA","PLN","GPW ASO","1 000,00",NA,NA,2023-12-21,77,"zmienne","WIBOR 6M","7%","13.95","33,63",6,3,21.9,"2023-06-30","2023-06-30","2026-06-21","11 200 000,00","NIE","www.victoriadom.pl"
"VID1023","VICTORIA DOM SPÓŁKA AKCYJNA","PLN","GPW ASO","1 000,00",2023-04-28,160,2023-10-28,23,"zmienne","WIBOR 6M","6%","13.45","53,06",14,3,99.27,"2020-11-12","2020-11-12","2023-10-28","32 890 000,00","NIE","www.victoriadom.pl"
"VOX0625","VOXEL","PLN","GPW ASO","800,00",2023-06-24,103,2023-12-23,79,"zmienne","WIBOR 6M","3.1%","10.05","19,16",0,0,0,"2021-06-30","2021-06-30","2025-06-24","40 000 000,00","NIE","www.voxel.pl"
"WBE1023","WB ELECTRONICS","PLN","GPW ASO","1 000,00",2023-07-27,70,2023-10-27,22,"zmienne","WIBOR 3M","2.56%","9.3","13,76",6,5,50.26,"2020-12-30","2020-12-30","2023-10-27","60 000 000,00","TAK","www.wb.com.pl"
"WSD0225","WHITE STONE DEVELOPMENT","PLN","GPW ASO","1 000,00",2023-08-20,46,2023-11-20,46,"zmienne","WIBOR 3M","5.45%","12.13","9,97",26,13,229.97,"2021-11-10","2021-11-10","2025-02-20","22 000 000,00","TAK","www.white-stone.pl"
"WSD0724","WHITE STONE DEVELOPMENT","PLN","GPW ASO","1 000,00",2023-10-01,4,2024-01-01,88,"zmienne","WIBOR 3M","5.2%","12.1","26,52",12,9,101.39,"2021-11-10","2021-11-10","2024-07-01","11 250 000,00","TAK","www.white-stone.pl"
"CAV0127","CAVATINA HOLDING","EUR","GPW RR","100,00",NA,NA,2024-01-26,113,"zmienne","EURIBOR 6M","6%","9.937","1,50",9,4,9.3,"2023-07-31","2023-07-31","2027-01-26","4 366 900,00","TAK","www.cavatina.pl"
"ECH1024","ECHO INVESTMENT","EUR","GPW ASO","1 000,00",2023-04-23,165,2023-10-23,18,"stałe","","4.5%","4.5","18,37",0,0,0,"2020-11-02","2020-11-02","2024-10-23","40 000 000,00","NIE","www.echo.com.pl"
"MLP0124","MLP GROUP","EUR","GPW ASO","1 000,00",2023-07-22,75,2023-10-22,17,"zmienne","EURIBOR 3M","3.95%","7.596","12,28",0,0,0,"2022-07-28","2022-07-28","2024-01-22","4 000 000,00","NIE","www.mlp.pl"
"MLP0225","MLP GROUP","EUR","GPW ASO","1 000,00",2023-08-19,47,2024-02-19,137,"zmienne","EURIBOR 6M","2.95%","6.914","5,87",0,0,0,"2020-02-26","2020-02-26","2025-02-19","45 000 000,00","NIE","www.mlp.pl"
"MLP0524","MLP GROUP","EUR","GPW ASO","1 000,00",2023-05-17,141,2023-11-17,43,"zmienne","EURIBOR 6M","2.3%","5.938","20,34",0,0,0,"2021-11-24","2021-11-24","2024-05-17","20 000 000,00","NIE","www.mlp.pl"
"MLP0525","MLP GROUP","EUR","GPW ASO","1 000,00",NA,NA,2023-11-24,50,"zmienne","EURIBOR 6M","3.95%","7.657","24,75",0,0,0,"2023-07-20","2023-07-20","2025-05-26","29 000 000,00","NIE","www.mlp.pl"
"ORL0730","ORLEN","EUR","GPW RR","100 000,00",NA,NA,2024-07-13,282,"stałe","","4.75%","4.75","882,51",0,0,0,"2023-08-04","2023-08-04","2030-07-13","500 000 000,00","NIE","www.orlen.pl"
"PKN0528","ORLEN","EUR","GPW RR","100 000,00",2023-05-27,131,2024-05-27,235,"stałe","","1.125%","1.125","353,48",0,0,0,"2021-06-28","2021-06-28","2028-05-27","500 000 000,00","NIE","www.orlen.pl"
"PKO0226","PKO BP","EUR","GPW RR","100 000,00",NA,NA,2024-02-01,119,"stałe","","5.625%","5.625","3 544,52",0,0,0,"2023-04-21","2023-04-21","2026-02-01","750 000 000,00","NIE","www.pkobp.pl"
"VAN0727","VANTAGE DEVELOPMENT","EUR","GPW ASO","1 000,00",NA,NA,2024-01-12,99,"zmienne","EURIBOR 6M","2.9%","6.844","5,06",0,0,0,"2023-08-31","2023-08-31","2027-07-12","24 000 000,00","TAK","www.vantage-sa.pl"
